Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-08 18:50:00,256.926,257.207,256.536,257.126,2.1228,257.0837136170445,256.5629479154313,257.1524,257.7418520845687,0.4584457190122877,0.47760632230239586,-0.5482657140815945,1,2,257.907,256.036
2022-09-08 18:55:00,257.127,257.146,256.517,256.696,1.986,257.0538894926565,256.50485875036253,257.1244,257.74394124963743,0.4819000060962322,0.15426030934126708,-0.5141653300937605,1,2,257.846,257.646
2022-09-08 19:00:00,256.656,256.907,256.016,256.397,2.1192,257.0033595316829,256.39944944734725,257.06895000000003,257.7384505526528,0.5208723594605866,-0.00182930942891275,-0.5121220671039737,1,2,257.60699999999997,257.407
2022-09-08 19:05:00,256.397,256.767,256.256,256.577,2.1420000000000003,256.9705626446304,256.3399585332879,257.03195,257.72394146671206,0.5384478207569665,0.17127484811218222,-0.46457661782977766,1,2,257.467,257.267
2022-09-08 19:10:00,256.546,257.027,256.426,257.016,2.0076,256.9740578258127,256.3377387285434,257.01645,257.69516127145664,0.5281461723221378,0.49966848937175085,-0.496164614557415,1,2,257.727,255.926
2022-09-08 19:15:00,257.016,257.277,256.896,257.187,1.8624,256.99043799305787,256.35037347853176,257.0025,257.65462652146823,0.5074865197562148,0.6414602795057475,-0.5136207087349476,1,2,257.977,256.396
2022-09-08 19:20:00,257.157,257.446,257.036,257.316,1.6212000000000002,257.0154812243611,256.37587334084367,256.98895,257.6020266591563,0.47712297291873457,0.766728471158935,-0.5631494062656088,1,2,258.146,256.536
2022-09-08 19:25:00,257.296,257.336,256.876,256.907,1.476,257.00713651479487,256.4010717595168,256.95645,257.5118282404832,0.43227421649326775,0.4554807909317696,-0.6211405806127459,1,2,258.036,257.836
2022-09-08 19:30:00,256.937,257.276,256.756,256.837,2.0748,256.9940490905799,256.39042680339315,256.94095,257.4914731966068,0.4285211809225678,0.40558980925717864,-0.6171176415276136,1,2,257.976,257.776
2022-09-08 19:35:00,256.836,257.066,256.667,256.927,1.8924,256.9888914682276,256.4042670378964,256.949,257.49373296210365,0.42400084227114127,0.4798066194534729,-0.5783254152560744,1,2,257.76599999999996,257.566
2022-09-08 19:40:00,256.966,257.026,256.476,256.537,1.7772,256.9541305860563,256.3570071594011,256.93055,257.50409284059884,0.4464574886862317,0.1569131613698797,-0.5265314055837962,1,2,257.726,257.526
2022-09-08 19:45:00,256.526,257.146,256.436,256.737,1.7808000000000002,256.93742823328273,256.34639872991136,256.9251,257.5038012700886,0.45048247141959225,0.3374809165606677,-0.5388587621718557,1,2,257.846,257.646
2022-09-08 19:50:00,256.737,257.977,256.727,257.917,1.866,257.0127799076456,256.29608607896967,256.99315,257.69021392103036,0.5424766543624597,1.1626723691525962,-0.5785737272053098,1,1,256.027,256.227
2022-09-08 19:55:00,257.907,258.597,257.786,258.456,1.6812,257.1237968378267,256.13161532424687,257.0726,258.0135846757532,0.7320769897322054,1.2350810462947932,-0.4275089107457575,1,0,,257.286
2022-09-09 13:30:00,261.267,262.916,261.136,262.127,1.7544,257.50865861953235,254.93761906401195,257.3306,259.7235809359881,1.8598494978739906,1.5021809885458937,0.08192483391763972,0,0,,
2022-09-09 13:35:00,262.127,262.407,261.486,261.687,1.9956,257.83006949495297,254.53085883485858,257.57165000000003,260.6124411651415,2.3611225576583883,1.176690666425383,0.6005618346968049,0,0,,
2022-09-09 13:40:00,261.687,261.917,261.257,261.306,2.0436,258.097448764572,254.32684854542282,257.77115,261.21545145457713,2.6723715625873243,1.0131446893683649,0.9546082508414884,0,0,,
2022-09-09 13:45:00,261.357,262.287,260.996,261.746,2.46,258.37810655191265,254.1292518254217,257.9811,261.83294817457835,2.9861475701734133,0.988713447332606,1.1847567045317646,0,0,,
2022-09-09 13:50:00,261.746,262.077,261.526,261.756,1.9212,258.63794450945784,254.04310720595888,258.2091,262.37509279404105,3.2268365398749217,0.9256968477085927,1.5164433687608607,0,0,,
2022-09-09 13:55:00,261.776,262.447,261.316,262.377,2.1948,258.9255641625765,253.98671480013084,258.48159999999996,262.97648519986905,3.4779150236373524,0.933314737394573,1.757802386520268,0,0,,
2022-09-09 14:00:00,262.416,263.146,262.197,262.936,2.4252,259.2340592269937,253.92780050884525,258.7721,263.61639949115477,3.7440662970658405,0.9297731805808936,2.0534007552677735,0,0,,
2022-09-09 14:05:00,262.946,263.296,262.776,263.277,1.9992,259.5450546710711,253.97953614204442,259.10114999999996,264.2227638579555,3.953370224682938,0.9076693514792772,2.397479287391093,0,0,,
2022-09-09 14:10:00,263.287,263.297,262.836,263.156,2.4072,259.82281969637336,254.18553321542373,259.43909999999994,264.69266678457615,4.049942190345409,0.8537501427518162,2.652837887398846,0,0,,
2022-09-09 14:15:00,263.156,263.626,263.116,263.347,2.2524,260.09391048896003,254.43366435667474,259.7776,265.1215356433253,4.114238982364351,0.8339673452522074,2.8600714030220615,0,0,,
2022-09-09 14:20:00,263.337,263.476,262.926,263.167,1.9584,260.3303019898093,254.70447906506985,260.08515,265.46582093493015,4.137622570862005,0.7863815718587501,3.0133532889415164,0,0,,
2022-09-09 14:25:00,263.166,263.837,262.876,263.796,1.9668,260.5968941444394,254.9760175013148,260.4156,265.85518249868517,4.177616470507284,0.8107223762868836,3.0917117713621565,0,0,,
2022-09-09 14:30:00,263.807,264.426,263.716,264.336,1.812,260.8845176717902,255.2667220959005,260.76660000000004,266.2664779040996,4.218237998347601,0.8244981127071368,3.218004388902557,0,0,,
2022-09-09 14:35:00,264.346,264.697,264.186,264.646,1.9812000000000003,261.1738624662679,255.70557953477146,261.15355,266.60152046522853,4.172235426421381,0.8205276187059427,3.303568237193076,0,0,,
2022-09-09 14:40:00,264.676,265.047,264.646,264.866,1.5432,261.4578730457858,256.2572957802457,261.555,266.8527042197543,4.050929418098893,0.8124938523043431,3.329033156293633,0,0,,
2022-09-09 14:45:00,264.867,265.057,264.537,264.896,1.5012,261.72234434995613,256.91565288320356,261.95345,266.9912471167964,3.846330038254058,0.7920472908872557,3.2378304403320044,0,0,,
2022-09-09 14:50:00,264.906,265.137,264.697,264.787,1.5828,261.9580870922672,257.84522109970055,262.36595,266.88667890029944,3.44612469743078,0.7677720842583166,2.951016193022099,0,0,,
2022-09-09 14:55:00,264.806,264.857,264.496,264.796,1.4616,262.1763880851697,258.9437819678339,262.76890000000003,266.59401803216616,2.911393267746777,0.7649722156223285,2.5076565351057525,0,0,,
2022-09-09 15:00:00,264.787,265.027,264.316,264.576,2.0616,262.36097361707976,259.9186062911391,263.10185,266.2850937088609,2.41978055940003,0.731548403896401,2.0166714019967458,0,0,,
2022-09-09 15:05:00,264.576,264.786,264.156,264.156,1.8252,262.4990525696121,260.99653568803126,263.38685,265.7771643119687,1.81505972068744,0.6608888831374091,1.3994488914725594,0,0,,
2022-09-09 15:10:00,264.136,264.297,263.756,263.896,1.7244,262.60651006425735,261.14791708350293,263.4753,265.8026829164971,1.76668015293811,0.5903804863862289,1.3677975360481582,0,0,,
2022-09-09 15:15:00,263.917,264.286,263.456,263.576,1.7376,262.68108621316065,261.3918030883416,263.56975,265.7476969116584,1.652653168019782,0.5014348375450676,1.2365149007760579,0,0,,
2022-09-09 15:20:00,263.536,263.817,263.227,263.746,1.6776,262.7630026583022,261.7772744190635,263.69175,265.60622558093655,1.452055728657828,0.5141683708426903,1.05553709490016,0,0,,
2022-09-09 15:25:00,263.777,264.247,263.657,264.207,1.3152,262.8740793768944,262.11169711408786,263.8148,265.5179028859121,1.2911352099367668,0.6151427794657138,0.8875656842600961,0,0,,
2022-09-09 15:30:00,264.206,264.457,263.896,264.167,1.9428,262.97353480944093,262.51425615721473,263.93535,265.3564438427853,1.0768499504028517,0.5815041178230421,0.6633768508144158,0,0,,
2022-09-09 15:35:00,264.186,264.426,264.086,264.386,1.4952,263.08218597794547,262.79722297776755,264.0358,265.27437702223244,0.9381887018597086,0.6413719105529742,0.5457926009254948,0,0,,
2022-09-09 15:40:00,264.387,264.506,263.936,264.026,1.3872,263.15478705656506,262.95879691118313,264.0903,265.2218030888169,0.8569062088360571,0.4715864673125922,0.4515600409677063,0,0,,
2022-09-09 15:45:00,264.036,264.036,263.556,263.626,1.1736,263.19103420606007,263.01692244717503,264.10775,265.198577552825,0.8260473634908297,0.2791814119690967,0.44588146191381384,0,0,,
2022-09-09 15:50:00,263.636,263.707,263.386,263.556,1.35,263.21910849790163,263.09429717088676,264.12775,265.1612028291132,0.7825401375760254,0.22337876297140363,0.4613349373364599,0,0,,
2022-09-09 15:55:00,263.566,263.867,263.516,263.796,1.146,263.2634847672938,263.1672929647204,264.1502,265.1331070352796,0.7442031353976604,0.31982019291415653,0.45246465700535055,0,0,,
2022-09-09 16:00:00,263.807,263.897,263.326,263.387,2.274,263.27298593904044,263.21844836780724,264.1612,265.1039516321928,0.7137699497070478,0.08939344491015168,0.43775138518276435,0,0,,
2022-09-09 16:05:00,263.386,263.517,263.106,263.437,2.0652,263.28560240526815,263.1605441691421,264.14324999999997,265.12595583085783,0.7440703715562424,0.14066052229311415,0.4985365597535747,0,0,,
2022-09-09 16:10:00,263.426,263.486,263.176,263.276,1.8048,263.2848637587091,263.04264857292856,264.09024999999997,265.1378514270714,0.7933662276978519,0.11137414528147037,0.5800911341675601,0,0,,
2022-09-09 16:15:00,263.267,263.387,262.967,263.376,1.782,263.2918742388084,262.96769440655737,264.02675,265.0858055934426,0.8022335565942633,0.19276872525423616,0.5605938998629085,0,0,,
2022-09-09 16:20:00,263.376,263.386,262.747,262.806,1.6944,263.25449929736163,262.81184139314325,263.92375,265.0356586068567,0.8425983693068395,-0.0026267415807600188,0.552467074570302,0,0,,
2022-09-09 16:25:00,262.787,263.117,262.696,262.967,1.836,263.23238396679534,262.7349857411889,263.82730000000004,264.9196142588112,0.8280524864645494,0.10620307157008628,0.5006314438853678,0,0,,
2022-09-09 16:30:00,262.987,263.397,262.756,263.336,1.6248,263.24035443088803,262.7368272377031,263.75475,264.7726727622969,0.7718706580995452,0.2943115059854371,0.33473592974490884,0,0,,
2022-09-09 16:35:00,263.306,263.597,263.236,263.367,1.3212,263.2500963977428,262.77281878657374,263.6833,264.5937812134262,0.6905869377592267,0.3263006444637747,0.1890764601648698,0,0,,
2022-09-09 16:40:00,263.387,263.517,263.206,263.327,1.38,263.2560120594549,262.7966028829276,263.62084999999996,264.44509711707235,0.625327713701241,0.32174641929978604,0.08379281650263692,0,0,,
2022-09-09 16:45:00,263.356,263.557,263.026,263.527,1.5084000000000002,263.2768572856507,262.80205550106564,263.58939999999996,264.3767444989343,0.5974022467779943,0.460373127592542,-0.00624510634310127,1,2,264.257,262.526
2022-09-09 16:50:00,263.526,263.897,263.437,263.756,1.4435999999999998,263.3137144175237,262.80364088448215,263.5824,264.36115911551786,0.590903729169973,0.6114593694897072,-0.04973624163784507,1,1,262.737,262.937
2022-09-09 16:55:00,263.756,264.017,263.666,263.957,1.38,263.3631979238681,262.8057924166124,263.60145,264.3971075833876,0.6036822509038509,0.7234315410444546,-0.037416787372308136,1,1,262.966,263.166
2022-09-09 17:00:00,263.957,264.006,263.526,263.867,1.4364,263.4019519297244,262.805721352241,263.60749999999996,264.4092786477589,0.6083124704410651,0.6618277068897898,-0.06262435435718317,1,1,262.826,263.026
2022-09-09 17:05:00,263.877,264.027,263.766,263.936,1.0776,263.4430325505149,262.8246535746852,263.59395,264.3632464253148,0.5836980896676817,0.722313524893871,-0.10733248136170914,1,1,263.06600000000003,263.266
2022-09-09 17:10:00,263.977,264.176,263.906,263.977,1.2924,263.48410696970603,262.83938343250276,263.58445,264.32951656749725,0.565334235382434,0.7634328374970483,-0.1454833956862558,1,1,263.206,263.406
2022-09-09 17:15:00,263.976,264.376,263.896,264.226,1.0836,263.54117566434405,262.8632256383843,263.57644999999997,264.28967436161565,0.5411897471232252,0.955361618978206,-0.25303989078844324,1,1,263.196,263.396
2022-09-09 17:20:00,264.236,264.416,264.076,264.077,0.9204,263.582392920933,262.8590319451516,263.579,264.2989680548484,0.5463015299765002,0.8458486780395178,-0.2641543639933843,1,1,263.37600000000003,263.576
2022-09-09 17:25:00,264.146,264.337,264.076,264.197,0.72,263.62967038855356,262.8387609587136,263.60755,264.3763390412864,0.5832830215116561,0.8833626445908132,-0.2016288614752284,1,1,263.37600000000003,263.576
2022-09-09 17:30:00,264.196,264.397,264.186,264.187,0.6396,263.6725418971264,262.8305977056296,263.6391,264.44760229437037,0.613340202094746,0.8388363915693647,-0.13332104622350016,1,0,,263.686
2022-09-09 17:35:00,264.206,264.436,264.186,264.306,0.7416,263.7212694435013,262.8072187779043,263.66459999999995,264.5219812220956,0.6503574784750215,0.8740459806387596,-0.08037799082268293,1,1,263.486,263.686
2022-09-09 17:40:00,264.307,264.317,263.996,264.026,0.7235999999999999,263.74471025553964,262.83531310459773,263.69655,264.5577868954023,0.6532030058051737,0.6912656098216317,-0.05082382104757244,1,1,263.296,263.496
2022-09-09 17:45:00,264.026,264.336,264.016,264.247,0.8111999999999999,263.78334792819044,262.85257626381434,263.73705,264.6215237361857,0.6707239170117878,0.7882787691351837,-0.013600245364216335,1,1,263.31600000000003,263.516
2022-09-09 17:50:00,264.257,264.337,264.106,264.297,0.7488,263.82285962602197,262.8981197979718,263.78810000000004,264.6780802020283,0.6747690301634189,0.7859052363413284,0.03115850443555246,0,0,,
2022-09-09 17:55:00,264.287,264.327,264.166,264.257,0.6144,263.8562550394049,262.9409085568421,263.83215,264.72339144315794,0.6756124628161683,0.7383473093972308,0.08293847866929127,0,0,,
2022-09-09 18:00:00,264.246,264.276,263.996,264.077,1.0812,263.87323542098915,263.1344178972272,263.89570000000003,264.6569821027729,0.576956807384765,0.6190754382242869,0.01685799204506111,0,0,,
2022-09-09 18:05:00,264.087,264.317,263.996,264.236,1.0439999999999998,263.90114038860537,263.3156355013271,263.95915,264.60266449867294,0.4875864304555566,0.7151078185269335,-0.06011445865226506,1,2,265.017,263.496
2022-09-09 18:10:00,264.247,264.397,264.036,264.337,1.2648,263.93466805102037,263.4133964753358,264.00919999999996,264.60500352466414,0.4513505776800029,0.7750906854611076,-0.09551077005863817,1,2,265.097,263.536
2022-09-09 18:15:00,264.386,264.496,264.266,264.327,0.9396,263.9648474317111,263.5247706243996,264.0572,264.58962937560045,0.4032682127966436,0.7533669368784519,-0.11912165295825616,1,1,263.56600000000003,263.766
2022-09-09 18:20:00,264.327,264.517,264.297,264.487,0.756,264.0050130138872,263.66761510302257,264.1152,264.56278489697746,0.33893156999479473,0.9153401985978344,-0.16675174790896108,1,1,263.59700000000004,263.797
2022-09-09 18:25:00,264.487,264.576,264.376,264.547,0.744,264.0467043205113,263.7686793841795,264.1662,264.5637206158205,0.30096251210071306,0.9789688695943946,-0.18652682479103078,1,1,263.676,263.876
2022-09-09 18:30:00,264.536,264.557,264.116,264.207,0.5256000000000001,264.05903475739507,263.838509011533,264.18874999999997,264.53899098846694,0.26514451388786586,0.5260534897413136,-0.243518600657751,1,2,265.257,263.616
2022-09-09 18:35:00,264.207,264.237,263.976,264.077,0.9948,264.0604166991339,263.8566956404625,264.19475,264.5328043595375,0.2559130032201798,0.3258416188433579,-0.23222812586101327,1,2,264.937,263.476
2022-09-09 18:40:00,264.056,264.267,263.986,264.086,0.9372,264.06238464535437,263.8979948814168,264.20570000000004,264.51340511858325,0.2329284482380317,0.30549559826764505,-0.2404814158249451,1,2,264.967,263.486
2022-09-09 18:45:00,264.056,264.227,263.996,264.116,1.1016,264.06650890340404,263.9293580297217,264.21470000000005,264.5000419702784,0.2159925017634163,0.3270496276734501,-0.23709346561469147,1,2,264.92699999999996,263.496
2022-09-09 18:50:00,264.116,264.297,264.026,264.226,1.0404,264.07877744929607,263.96347347468475,264.22715,264.49082652531524,0.19958321869289175,0.4978192977197712,-0.249248392873767,1,2,264.997,263.526
2022-09-09 18:55:00,264.237,264.457,264.226,264.386,0.9576,264.1024099531964,263.96254092091,264.23515000000003,264.5077590790901,0.20633824007899457,0.7766782392272487,-0.2425944183190154,1,2,265.157,263.726
2022-09-09 19:00:00,264.356,264.667,264.207,264.606,0.9036,264.14114764910437,263.95497162557524,264.2616,264.56822837442473,0.23206426845576286,1.0615918628635104,-0.25599621846924947,1,1,263.507,263.707
2022-09-09 19:05:00,264.617,264.677,264.516,264.607,0.7056,264.1769824453271,263.94244493967796,264.2821,264.6217550603221,0.2570397770579687,0.9782793456572463,-0.21244814277247315,1,1,263.81600000000003,264.016
2022-09-09 19:10:00,264.616,264.936,264.576,264.867,1.0116,264.23006071876347,263.89496538968825,264.3161,264.73723461031176,0.31865982459014297,1.1540664036045363,-0.16866352582133004,1,1,263.87600000000003,264.076
2022-09-09 19:15:00,264.846,264.877,264.586,264.627,0.8364,264.2605945096278,263.8898431947139,264.33215,264.77445680528615,0.334659862817396,0.8333093640841142,-0.16030817502473838,1,1,263.886,264.086
2022-09-09 19:20:00,264.647,264.647,264.086,264.216,1.0799999999999998,264.2571641627334,263.9182980069701,264.34165,264.76500199302995,0.32030668873402235,0.3516010293222815,-0.2081663224894328,1,2,265.347,265.147
2022-09-09 19:25:00,264.236,264.496,264.077,264.466,1.1592,264.27322845790775,263.9282791779768,264.3526,264.7769208220232,0.3210264033894269,0.6336253067423209,-0.22775527297051212,1,2,265.19599999999997,263.577
2022-09-09 19:30:00,264.476,264.937,264.356,264.826,1.1496,264.315749345761,263.90846208047543,264.37905,264.8496379195246,0.35599486383249784,0.974884693652526,-0.24868807118400582,1,1,263.656,263.856
2022-09-09 19:35:00,264.797,264.817,264.316,264.476,1.0884,264.328076319164,263.92109275970347,264.39,264.8589072402965,0.35470875622868997,0.5917025720754814,-0.27729246558271825,1,2,265.517,263.816
2022-09-09 19:40:00,264.477,265.167,264.347,265.037,1.0428,264.38260890999754,263.9137996566173,264.438,264.9622003433827,0.3964637029342894,1.07134643992659,-0.32074224765085546,1,1,263.647,263.847
2022-09-09 19:45:00,265.037,265.056,264.736,264.886,1.2336,264.4213313015362,263.92046272853327,264.4705,265.02053727146676,0.41595359139620425,0.8777016772809062,-0.2855536442302764,1,1,264.036,264.236
2022-09-09 19:50:00,264.826,265.026,264.277,264.906,1.5576,264.45861350911036,263.92130738557256,264.49895000000004,265.0765926144275,0.4367825387794356,0.8523372322551145,-0.33406107120310935,1,1,263.577,263.777
2022-09-09 19:55:00,264.856,264.866,264.297,264.337,1.5156,264.4492586237942,263.92238658060614,264.49945,265.0765134193939,0.436343757534377,0.3592442402858728,-0.3478875342719334,1,2,265.566,265.366
2022-09-12 13:30:00,265.507,266.126,265.107,265.517,1.9188,264.53139257581006,263.82332111794364,264.55095,265.27857888205637,0.5500860095617611,1.1638342868343987,-0.49540293316510997,1,0,,264.607
2022-09-12 13:35:00,265.497,265.926,265.336,265.747,2.0568,264.6249008392093,263.7158814048618,264.61095,265.5060185951382,0.6765166710887696,1.1346161658283986,-0.37777447577644807,1,0,,264.836
2022-09-12 13:40:00,265.746,266.117,265.356,265.437,1.8996,264.687370005424,263.7291285330532,264.67245,265.61577146694685,0.7128218044203898,0.9052436135448837,-0.3704222638806982,1,0,,264.856
2022-09-12 13:45:00,265.437,265.826,265.106,265.707,1.7399999999999998,264.76580308192985,263.7507386613466,264.75395,265.75716133865336,0.7578442842143708,0.9749996153748125,-0.3395853701906617,1,1,264.406,264.606
2022-09-12 13:50:00,265.667,266.237,265.597,266.116,1.686,264.8696643833199,263.73874565685327,264.85544999999996,265.97215434314666,0.8432557027968983,1.0644063299906203,-0.2483307743788714,1,0,,265.097
2022-09-12 13:55:00,266.126,267.317,266.116,266.897,1.8192,265.0256132769107,263.6183034297373,264.99449999999996,266.3706965702626,1.0386604780572157,1.19121666232496,-0.14298044083187733,1,0,,265.616
2022-09-12 14:00:00,266.927,266.967,266.356,266.446,2.0844,265.13487379407144,263.6399335566059,265.1055,266.5710664433941,1.1056477088510768,0.9573317047624142,-0.05254609045334746,1,0,,265.856
2022-09-12 14:05:00,266.477,266.747,266.296,266.607,2.1396,265.24811427145056,263.65260595048835,265.21655,266.7804940495116,1.1793713850147236,0.9445331661430709,0.07255889984008945,0,0,,
2022-09-12 14:10:00,266.607,266.767,266.436,266.696,2.0568,265.3594900967236,263.65808872865216,265.32105,266.98401127134787,1.253546427128834,0.9134040953598385,0.21416518354982372,0,0,,
2022-09-12 14:15:00,266.707,267.127,266.676,266.927,1.8372,265.48006778159106,263.66915356920913,265.43705,267.20494643079087,1.3320645560149722,0.9213906352346363,0.3342285418307256,0,0,,
2022-09-12 14:20:00,266.926,267.257,266.746,267.236,1.9092,265.61513949069945,263.64458686748895,265.5555,267.46641313251104,1.4391817397952904,0.9397112488812427,0.46357313773756914,0,0,,
2022-09-12 14:25:00,267.236,267.407,267.026,267.086,1.7244000000000002,265.7282826067995,263.7068552673018,265.67845,267.6500447326982,1.484196202362803,0.8569572328065985,0.5667133088555261,0,0,,
2022-09-12 14:30:00,267.086,267.226,266.826,266.897,1.8012,265.818183944738,263.89298730142167,265.8125,267.73201269857833,1.4442606713968158,0.7824935726664419,0.5902366484349955,0,0,,
2022-09-12 14:35:00,266.907,267.106,266.626,266.827,1.83,265.89578517975815,264.0672155184848,265.93055,267.7938844815152,1.4013692533747704,0.740549941219101,0.5906585313854862,0,0,,
2022-09-12 14:40:00,266.827,266.897,266.436,266.596,1.8936,265.94964785823834,264.20652552016435,266.01905,267.83157447983564,1.362702768719492,0.6591564711038626,0.5983700487659007,0,0,,
2022-09-12 14:45:00,266.606,266.807,266.446,266.756,1.7555999999999998,266.01167494606614,264.44021823340194,266.13305,267.8258817665981,1.2721695156599977,0.6839964290284511,0.5693634718207363,0,0,,
2022-09-12 14:50:00,266.756,266.897,266.486,266.656,2.172,266.0612384117534,264.58492111915854,266.214,267.84307888084146,1.223886708318467,0.6356594837727264,0.5654670903285819,0,0,,
2022-09-12 14:55:00,266.656,266.957,266.556,266.667,1.944,266.10783545700315,264.7830159905109,266.30305,267.8230840094891,1.1415821256940986,0.6197177160931794,0.5272447704535921,0,0,,
2022-09-12 15:00:00,266.747,266.967,266.076,266.236,2.2044,266.11769426800294,264.98992548948866,266.36955,267.74917451051135,1.03587253911819,0.45159914926760963,0.3845580561459201,0,0,,
2022-09-12 15:05:00,266.247,266.367,265.936,265.946,1.656,266.1044870166181,265.40735816312423,266.45,267.49264183687575,0.7826172541758375,0.25830626482907065,0.18103647340223006,0,0,,
2022-09-12 15:10:00,265.947,266.266,265.796,266.266,1.9716,266.1169110922629,265.53133003367583,266.48744999999997,267.4435699663241,0.7175722281286705,0.3841934026065131,0.14202225651473555,0,0,,
2022-09-12 15:15:00,266.266,266.297,265.916,266.227,1.6896,266.12537946978114,265.6082473704624,266.51144999999997,267.41465262953756,0.6777964920738593,0.3425325665041398,0.1428713682814191,0,0,,
2022-09-12 15:20:00,266.236,266.666,266.136,266.656,1.5072,266.16619643364413,265.81463634291174,266.57239999999996,267.3301636570882,0.5685237159497527,0.5551623182360631,0.016075849285016375,0,0,,
2022-09-12 15:25:00,266.636,267.027,266.636,267.017,1.3476,266.2316428618254,265.96947262174297,266.63790000000006,267.30632737825715,0.5013746194798958,0.7835760565257147,-0.05394254308856716,1,1,265.93600000000004,266.136
2022-09-12 15:30:00,267.046,267.247,266.816,267.056,1.632,266.2950549493773,266.0380269367151,266.6849,267.33177306328497,0.48512162727244235,0.7868414385006545,-0.0816140084088488,1,0,,266.316
2022-09-12 15:35:00,267.057,267.077,266.626,266.847,1.5288,266.33751226096365,266.038445218976,266.68240000000003,267.32635478102407,0.48293759245007206,0.6278040049164622,-0.11899542669891616,1,1,265.926,266.126
2022-09-12 15:40:00,266.846,267.077,266.776,266.886,1.5492,266.37970362550493,266.0642005310813,266.70439999999996,267.3445994689186,0.48008167013265485,0.6418307955697001,-0.10481262378317524,1,1,266.076,266.276
2022-09-12 15:45:00,266.886,266.957,266.386,266.527,1.7495999999999998,266.39103411585074,266.05682548216726,266.7004,267.34397451783275,0.4826198369651838,0.3652836655311152,-0.12635070889740518,1,1,265.68600000000004,265.886
2022-09-12 15:50:00,266.537,266.547,265.896,265.996,1.752,266.36064687616994,265.952294005071,266.6654,267.37850599492896,0.5348320366489097,0.030644809635443738,-0.07540730544599228,1,2,267.247,267.047
2022-09-12 15:55:00,265.996,265.997,265.336,265.596,2.5128000000000004,266.30182788569533,265.7587066134262,266.59884999999997,267.4389933865737,0.6302678249165314,-0.0968326454902958,0.036119448139231736,0,0,,
2022-09-12 16:00:00,265.596,265.777,265.456,265.536,2.0856000000000003,266.24291804833416,265.6073849372405,266.51385,267.42031506275947,0.6802386163116703,-0.03937544874768686,0.13409578512829512,0,0,,
2022-09-12 16:05:00,265.536,265.856,265.246,265.366,1.8936,266.17546281384693,265.4327943683876,266.42785,267.42290563161237,0.7469606736776114,-0.03356313268604444,0.2033739042317393,0,0,,
2022-09-12 16:10:00,265.367,265.816,265.166,265.646,2.2368,266.1347349050895,265.3392769788141,266.3653,267.3913230211859,0.7703879005154894,0.14947180270448607,0.19784193450811927,0,0,,
2022-09-12 16:15:00,265.677,265.877,265.326,265.737,2.2104,266.1041399123903,265.2729363095264,266.3108,267.34866369047353,0.7794379277697767,0.22356678181017445,0.18894270728890206,0,0,,
2022-09-12 16:20:00,265.737,266.087,265.516,265.966,2.1852,266.0935137652834,265.239731993565,266.27930000000003,267.3188680064351,0.7808102292856013,0.34931240762477156,0.16407283117280258,0,0,,
2022-09-12 16:25:00,265.967,265.986,265.716,265.846,1.7784,266.07447424487697,265.2020433232572,266.2338,267.26555667674273,0.7750756491044783,0.31206809282579634,0.1839800896007091,0,0,,
2022-09-12 16:30:00,265.836,266.037,265.706,265.736,1.5564,266.04843776450184,265.15340730860896,266.18780000000004,267.2221926913911,0.777190157769121,0.2816109859629534,0.20571863635785803,0,0,,
2022-09-12 16:35:00,265.726,266.077,265.486,265.967,1.6284,266.0421733210786,265.13845674448766,266.15279999999996,267.16714325551226,0.7622262516210999,0.40841364647013284,0.13804768191073435,0,0,,
2022-09-12 16:40:00,265.937,266.187,265.776,266.046,1.2395999999999998,266.0424676809957,265.12869266708583,266.1433,267.1579073329142,0.7624519068593358,0.45205041554324726,0.14415419489375836,0,0,,
2022-09-12 16:45:00,266.046,266.377,265.826,266.096,1.7052,266.04658555168834,265.13992659546153,266.1508,267.1616734045385,0.7596245470902001,0.4728947266027738,0.13037294632948715,0,0,,
2022-09-12 16:50:00,266.136,266.297,266.036,266.216,1.4555999999999998,266.05961743232774,265.1383316638611,266.1483,267.1582683361389,0.7589515590660628,0.5335159022206666,0.15490125490225637,0,0,,
2022-09-12 16:55:00,266.216,266.217,266.026,266.137,0.9708,266.0655699375333,265.1344725803768,266.1438,267.1531274196232,0.7584827597886696,0.49663142015772405,0.19589053659956335,0,0,,
2022-09-12 17:00:00,266.166,266.267,265.596,265.917,1.4568,266.0541414808,265.12140669366363,266.10685,267.0922933063364,0.740637308912851,0.40367279437624465,0.10631707883879926,0,0,,
2022-09-12 17:05:00,265.906,266.497,265.806,266.457,1.4028,266.08513059766153,265.1695596668263,266.07885,266.9881403331737,0.6834743409133908,0.707936885615038,-0.07907625360985548,1,2,267.197,265.306
2022-09-12 17:10:00,266.456,266.697,266.366,266.597,1.2084,266.1245051670722,265.22678386820473,266.0559,266.8850161317953,0.6232646085242043,0.82631134484643,-0.20046554196125044,1,1,265.666,265.866
2022-09-12 17:15:00,266.597,266.647,266.426,266.457,1.0308,266.150081692682,265.26638638972867,266.0364,266.80641361027136,0.5788783867706438,0.7731120556763678,-0.26130790407978566,1,2,267.347,265.926
